date,package,downloads_7day,downloads_30day,downloads_total
2026-08-25,hummbl-governance,458,1429,9019
2026-08-25,hummbl-bus,65,204,204
2026-08-25,hummbl-cognition,30,207,207
2026-08-25,hummbl-tuples,5,11,210
2026-08-25,hummbl-bif,3,16,343
2026-08-25,base120,102,210,210
2026-08-25,governed-compression,3,12,210
2026-08-25,hummbl,104,104,104
2026-08-25,hummbl-kernel,102,102,102
2026-08-26,hummbl-governance,458,1429,9019
2026-08-26,hummbl-bus,65,204,204
2026-08-26,hummbl-cognition,-1,-1,207
2026-08-26,hummbl-tuples,5,11,210
2026-08-26,hummbl-bif,3,16,343
2026-08-26,base120,-1,-1,210
2026-08-26,governed-compression,3,12,210
2026-08-26,hummbl,-1,-1,104
2026-08-26,hummbl-kernel,-1,-1,102
2026-09-02,hummbl-governance,411,1803,9333
2026-09-02,hummbl-bus,201,405,405
2026-09-02,hummbl-cognition,22,229,229
2026-09-02,hummbl-tuples,-1,-1,215
2026-09-02,hummbl-bif,-1,-1,349
2026-09-02,base120,-1,-1,242
2026-09-02,governed-compression,-1,-1,219
2026-09-02,hummbl,-1,-1,126
2026-09-02,hummbl-kernel,22,124,124
2026-09-04,hummbl-governance,399,1952,9524
2026-09-04,hummbl-bus,-1,-1,457
2026-09-04,hummbl-cognition,14,229,229
2026-09-04,hummbl-tuples,3,13,215
2026-09-04,hummbl-bif,4,18,349
2026-09-04,base120,16,242,242
2026-09-04,governed-compression,7,18,219
2026-09-04,hummbl,-1,-1,126
2026-09-04,hummbl-kernel,13,124,124
